sample_id,property_organic_content
test_00001,23.003383085104208
test_00002,13.538275729935762
test_00003,27.98390725455717
test_00004,23.369617961042344
test_00005,29.472085106299502
test_00006,18.849231883405466
test_00007,38.46885929084259
test_00008,20.84063675606958
test_00009,19.99243069160252
test_00010,38.72815187243695
test_00011,38.341198878350525
test_00012,48.99616776369405
test_00013,15.091851778705005
test_00014,15.090716405300835
test_00015,14.395120792540702
test_00016,61.81167287502184
test_00017,25.629488138838923
test_00018,22.98536549204906
test_00019,20.846577157071565
test_00020,56.82269716709847
test_00021,23.929770432846485
test_00022,18.56405670663245
test_00023,17.22039378289207
test_00024,28.171862617588307
test_00025,13.699582658457045
test_00026,34.83829880793772
test_00027,21.242917434364276
test_00028,20.02159807653969
test_00029,21.730135206536243
test_00030,46.963173197559215
test_00031,116.72408646385551
test_00032,19.67990266743559
test_00033,18.82973781008362
test_00034,34.54351762329699
test_00035,83.36400274853992
test_00036,27.19890517599445
test_00037,43.76179248782393
test_00038,45.25882680754809
test_00039,50.58272553962584
test_00040,34.125127154541616
test_00041,29.992731380179286
test_00042,20.6055195103519
test_00043,42.040230853493725
test_00044,18.080386885604412
test_00045,17.368907175958505
test_00046,22.11625732177984
test_00047,52.99973776342439
test_00048,27.798820254614764
test_00049,34.60277677272808
test_00050,15.89250842592362
test_00051,33.671120307814355
test_00052,14.863163723462328
test_00053,61.2539767473513
test_00054,21.624330462350187
test_00055,24.539318891889188
test_00056,29.04595171316774
test_00057,27.33057729859253
test_00058,16.81540762517843
test_00059,45.07221407797964
test_00060,22.699938881602424
test_00061,19.547319323033125
test_00062,11.889576663659591
test_00063,15.03313798839817
test_00064,13.816009496854898
test_00065,70.29841779744524
test_00066,22.91095474222832
test_00067,35.903907922446976
test_00068,39.16760221578932
test_00069,41.4050313926458
test_00070,49.34648783954823
test_00071,50.972813528040014
test_00072,29.297946241570664
test_00073,20.621342223205808
test_00074,24.728412026769355
test_00075,36.15915429755427
test_00076,45.09852959148169
test_00077,23.497981738625544
test_00078,23.99890999552336
test_00079,88.92627237456898
test_00080,19.834516149641463
test_00081,70.52219148298526
test_00082,67.59548196863366
test_00083,32.74495367618234
test_00084,18.868871783645
test_00085,47.912538328130566
test_00086,60.94877534942259
test_00087,25.29966540868851
test_00088,47.41994161848368
test_00089,20.51843266357401
test_00090,18.45663561522469
test_00091,40.31237749859231
test_00092,14.099964455213351
test_00093,32.46650082363691
test_00094,15.79627334653347
test_00095,40.10634569519019
test_00096,45.37491195205426
test_00097,26.56271887273144
test_00098,32.257151920189074
test_00099,52.40055253912057
test_00100,16.11031646898502
test_00101,25.85429318209965
test_00102,17.021730050827784
test_00103,33.51771124383981
test_00104,48.23261154359706
test_00105,31.87148627449778
test_00106,22.681232734931264
test_00107,30.75814506700617
test_00108,42.29284579911634
test_00109,44.42773181351975
test_00110,29.175243423107474
test_00111,7.971831375049014
test_00112,19.745112801398285
test_00113,25.0607682925931
test_00114,76.26225656626241
test_00115,49.04123100946434
test_00116,18.60711269615233
test_00117,87.16994405409861
test_00118,33.98378883132513
test_00119,22.26374341490545
