sample_id,property_organic_content
test_00001,24.540773026517567
test_00002,16.473493634201162
test_00003,30.761664812591135
test_00004,22.53034706329756
test_00005,29.258667095994525
test_00006,20.182971687471845
test_00007,38.97129182596547
test_00008,22.76768072215235
test_00009,20.656294205177915
test_00010,39.12240780007347
test_00011,39.24927407570678
test_00012,48.1772920249328
test_00013,16.948551272877534
test_00014,17.285720542940055
test_00015,14.937131298881003
test_00016,53.693056128379084
test_00017,26.263843310227006
test_00018,26.325983953073095
test_00019,21.13860668258397
test_00020,59.33553903416551
test_00021,23.6548791451213
test_00022,18.249224661041097
test_00023,18.89976267228811
test_00024,26.63446777005415
test_00025,13.85782349070015
test_00026,35.9648865560749
test_00027,21.939150292350597
test_00028,19.995763549766217
test_00029,22.212744675583004
test_00030,47.41723195818848
test_00031,111.94836074979024
test_00032,20.961081812805496
test_00033,19.508628319060602
test_00034,35.45165746098091
test_00035,81.2502802438077
test_00036,28.869157523733918
test_00037,38.60092228335462
test_00038,40.87020795891381
test_00039,55.362091530323234
test_00040,35.15637800552033
test_00041,29.7416438184296
test_00042,21.596423980771732
test_00043,41.250575574168465
test_00044,19.932694134240485
test_00045,18.049429610103452
test_00046,21.68476856643091
test_00047,56.95450056183439
test_00048,27.783195445933575
test_00049,34.87669245353628
test_00050,17.004916686323448
test_00051,33.845987959248504
test_00052,15.961195856681535
test_00053,60.24318010697769
test_00054,22.216787022658295
test_00055,23.887885446879757
test_00056,28.231842338766743
test_00057,25.8679453935015
test_00058,16.974202038517546
test_00059,46.403870513092784
test_00060,23.361736475870956
test_00061,20.615119364179087
test_00062,12.599100862352877
test_00063,17.52859154842895
test_00064,14.41360828996999
test_00065,70.02781225063556
test_00066,23.123590997349442
test_00067,38.198642170867444
test_00068,39.24567064613029
test_00069,40.49380562255338
test_00070,47.86643670336821
test_00071,48.95671165632549
test_00072,27.745593687151874
test_00073,21.56881452748079
test_00074,26.9581216224621
test_00075,34.38349580345037
test_00076,42.92954750175539
test_00077,24.76660013321375
test_00078,23.12809192676803
test_00079,82.78855440571701
test_00080,21.17159547558024
test_00081,66.16267840293727
test_00082,62.84111287785717
test_00083,30.319571505637988
test_00084,19.097435923417976
test_00085,48.139501873807134
test_00086,53.55960564645155
test_00087,25.463999800230635
test_00088,45.6138654092268
test_00089,21.219838308618485
test_00090,18.809241190580398
test_00091,39.66947493813239
test_00092,16.685631329338968
test_00093,32.74505314884159
test_00094,16.416151731366323
test_00095,40.989481846380514
test_00096,43.069099166281916
test_00097,26.878748028106546
test_00098,32.72381165939951
test_00099,52.89177640550149
test_00100,18.662683777068917
test_00101,25.193106391318025
test_00102,17.978789375012106
test_00103,35.61900474394871
test_00104,50.55894465572625
test_00105,31.82409880529105
test_00106,22.994437296220447
test_00107,30.951775873580097
test_00108,42.373989887852204
test_00109,42.388425425680985
test_00110,29.447480211868097
test_00111,12.401460183393883
test_00112,20.550560993306735
test_00113,25.538611705659093
test_00114,76.55302823321799
test_00115,49.073234400582365
test_00116,21.487565876001927
test_00117,82.63960326412214
test_00118,33.411272033314845
test_00119,22.686070931191054
test_00120,28.05393013089038
test_00121,14.94996765458965
test_00122,49.854056107631635
test_00123,19.70218118447711
test_00124,13.954598011612898
test_00125,13.021626269055723
test_00126,33.27595379226008
test_00127,23.57539309936365
test_00128,26.260055774552043
test_00129,18.026861502228584
test_00130,32.98297402112456
test_00131,46.418753373330134
test_00132,14.860702934129876
test_00133,40.23631345921258
test_00134,19.726553218190563
test_00135,14.36639103739439
test_00136,34.416525221329266
test_00137,23.90285709978152
test_00138,22.542936925659284
test_00139,23.392595369046234
test_00140,28.603763091262977
test_00141,22.109420248834653
test_00142,40.89366369813199
test_00143,28.580811152152283
test_00144,33.91024298505485
test_00145,20.932629945023535
test_00146,28.64907277293011
test_00147,39.09816410593051
test_00148,29.855611917256688
